Designator,Mid X,Mid Y,Layer,Rotation
BZ1,107.25,-153.9,top,90
C1,206.375,-148.2,top,180
C2,211.075,-153.775,top,0
C3,110,-159.725,top,-90
C4,108.5,-159.725,top,90
C5,105.35,-159.725,top,-90
C6,106.925,-159.725,top,90
D1,212.3875,-148.2,top,180
D2,88.655,-105.295,top,180
D3,88.655,-108.595,top,180
D4,88.655,-115.195,top,180
D5,88.655,-118.495,top,180
D6,88.655,-125.195,top,180
D7,88.655,-128.495,top,180
D8,88.655,-135.095,top,180
D9,88.655,-138.395,top,180
D10,134.48,-149.4,top,-90
D11,134.48,-154.4,top,90
D12,134.48,-159.4,top,-90
D13,197.025,-99.425,top,0
D14,144.48,-149.4,top,-90
D15,144.48,-159.4,top,-90
D16,144.48,-154.4,top,90
D17,159.45,-99.425,top,0
D18,154.48,-149.4,top,-90
D19,154.48,-159.4,top,-90
D20,121.875,-99.425,top,0
D21,159.45,-111.925,top,90
D22,154.48,-154.4,top,90
D23,164.48,-149.4,top,-90
D24,164.48,-159.4,top,-90
D25,164.48,-154.4,top,90
D26,159.45,-131.8,top,90
D27,174.48,-149.4,top,-90
D28,174.48,-159.4,top,-90
D29,174.48,-154.4,top,90
D30,163.805,-105.295,top,0
D31,163.805,-108.595,top,0
D32,163.805,-115.195,top,0
D33,163.805,-118.495,top,0
D34,163.8,-125.2,top,0
D35,163.8,-128.5,top,0
D36,163.8,-135.1,top,0
D37,163.8,-138.4,top,0
D38,184.5,-149.4,top,-90
D39,184.5,-154.4,top,90
D40,184.5,-159.4,top,-90
D41,172.705,-105.295,top,180
D42,172.705,-108.595,top,180
D43,172.705,-115.195,top,180
D44,172.705,-118.495,top,180
D45,172.705,-125.195,top,180
D46,172.705,-128.495,top,180
D47,172.705,-135.095,top,180
D48,172.705,-138.395,top,180
D49,176.055,-101.945,top,90
D50,189.25,-121.85,top,-90
D51,176.055,-141.745,top,-90
D52,179.355,-101.945,top,90
D53,185.95,-121.85,top,-90
D54,179.355,-141.745,top,-90
D55,185.955,-101.945,top,90
D56,179.35,-121.85,top,-90
D57,185.955,-141.745,top,-90
D58,189.255,-101.945,top,90
D59,176.05,-121.85,top,-90
D60,189.255,-141.745,top,-90
D61,192.605,-105.295,top,0
D62,192.605,-108.595,top,0
D63,192.605,-115.195,top,0
D64,192.605,-118.495,top,0
